category,nominee,movie,movie_image,awards_won,prediction,prediction_source,prediction_link,imdb_page,trailer,official_site,slug
Best Picture,American Sniper,,http://a.scpr.org/i/b42c06a9daaeea8318c3e7bc2a86569e/98701-full.jpg,,"American Sniper has the longest odds, with Vegas putting the war film at 75 to 1.",Variety,http://variety.com/2015/film/news/oscars-boyhood-leads-best-picture-vegas-odds-1201406034/,http://www.imdb.com/title/tt2179136/?ref_=nv_sr_1,https://www.youtube.com/watch?v=5bP1f_1o-zo,http://www.americansnipermovie.com,best-picture
Best Picture,Birdman or (The Unexpected Virtue of Ignorance),,http://a.scpr.org/i/6baae611a71fc7c26c5245a0d8c827d2/98706-full.jpg,,,,,http://www.imdb.com/title/tt2562232/?ref_=nv_sr_1,https://www.youtube.com/watch?v=xwTEhzrX-n4,http://www.birdmanthemovie.com,best-picture
Best Picture,Boyhood,,http://a.scpr.org/i/f199b101fb055cf859bd63692e894504/98707-full.jpg,Golden Globe (drama),"Boyhood is the favorite, according to the Vegas odds, which put it at 2 to 5. It also already won the Golden Globe for best drama.",Variety,http://variety.com/2015/film/news/oscars-boyhood-leads-best-picture-vegas-odds-1201406034/,http://www.imdb.com/title/tt1065073/?ref_=nv_sr_1,https://www.youtube.com/watch?v=Y0oX0xiwOv8,http://boyhoodmovie.tumblr.com,best-picture
Best Picture,The Grand Budapest Hotel,,http://a.scpr.org/i/a79c4ae1394bdd45eed3c82060a4ba90/98708-full.jpg,Golden Globe (comedy/musical),"The Grand Budapest Hotel could be a spoiler after getting an early awards season jumpstart at the Golden Globes, taking home best comedy/musical.",KPCC,,http://www.imdb.com/title/tt2278388/?ref_=nv_sr_1,https://www.youtube.com/watch?v=G1jG8HUY4zI,http://www.grandbudapesthotel.com,best-picture
Best Picture,The Imitation Game,,http://a.scpr.org/i/5ab5a05553f2e1d4500ba28c6d2b1e38/98703-full.jpg,,"Boyhood has been strong all season, though we shouldn't count out The Imitation Game, which is peaking (with an immensely strong box-office take) only just now.",Vulture,http://www.vulture.com/2015/01/which-oscar-nominees-will-win.html,http://www.imdb.com/title/tt2084970/?ref_=nv_sr_1,https://www.youtube.com/watch?v=S5CjKEFb-sM,http://theimitationgamemovie.com,best-picture
Best Picture,Selma,,http://a.scpr.org/i/56f19768d11f403afd4f29b2a02ecf09/98702-full.jpg,,,,,http://www.imdb.com/title/tt1020072/?ref_=nv_sr_1,https://www.youtube.com/watch?v=kPgs2zshD9Y,http://www.selmamovie.com,best-picture
Best Picture,The Theory of Everything,,http://a.scpr.org/i/352cc89aa9ff5ab4d57f30bcf7c3d65a/98705-full.jpg,,,,,http://www.imdb.com/title/tt2980516/?ref_=nv_sr_1,https://www.youtube.com/watch?v=8RHU0X5CYpU,http://www.focusfeatures.com/the_theory_of_everything,best-picture
Best Picture,Whiplash,,http://a.scpr.org/i/67ff8ac7b5b362a68bc839f14b07bfa0/98704-full.jpg,,,,,http://www.imdb.com/title/tt2582802/?ref_=nv_sr_1,https://www.youtube.com/watch?v=7d_jQycdQGo,http://sonyclassics.com/whiplash/,best-picture
Best Director,Alejandro G. Iñárritu,Birdman or (The Unexpected Virtue of Ignorance),http://a.scpr.org/i/491a453689df72d282ca9735ea16d909/98735-full.jpg,,,,,http://www.imdb.com/name/nm0327944/,https://www.youtube.com/watch?v=xwTEhzrX-n4,http://www.birdmanthemovie.com,best-director
Best Director,Richard Linklater,Boyhood,http://a.scpr.org/i/2c2f1d5fac04e5215809b20a9c5ba2ae/98738-full.jpg,Golden Globe,,,http://www.indiewire.com/article/2015-oscar-predictions-best-director,http://www.imdb.com/name/nm0000500/?ref_=fn_al_nm_1,https://www.youtube.com/watch?v=Y0oX0xiwOv8,http://www.detourfilm.com,best-director
Best Director,Bennett Miller,Foxcatcher,http://a.scpr.org/i/bae24c2dc1a3f676349ba540ad0add4f/98737-full.jpg,,,,,http://www.imdb.com/name/nm0587955/?ref_=fn_al_nm_1,https://www.youtube.com/watch?v=Jhkj1TVITf8,,best-director
Best Director,Wes Anderson,The Grand Budapest Hotel,http://a.scpr.org/i/69832289275c0d2520cbd5fe9afb00df/98734-full.jpg,,,,,http://www.imdb.com/name/nm0027572/?ref_=fn_al_nm_1,https://www.youtube.com/watch?v=G1jG8HUY4zI,,best-director
Best Director,Morten Tyldum,The Imitation Game,http://a.scpr.org/i/5f4d86191c2259442287bb20ac5284e1/98736-full.jpg,,,,,http://www.imdb.com/name/nm0878763/?ref_=fn_al_nm_1,https://www.youtube.com/watch?v=S5CjKEFb-sM,,best-director
