"x","y","value"
"Laguna Woods","Growing Gounds",0
"Laguna Woods","Retail Dispensaries",0
"Laguna Woods","Other Businesses",1
"Lake Forest","Growing Gounds",0
"Lake Forest","Retail Dispensaries",0
"Lake Forest","Other Businesses",0
"Los Alimitos","Growing Gounds",0
"Los Alimitos","Retail Dispensaries",0
"Los Alimitos","Other Businesses",0
"Mission Viejo","Growing Gounds",0
"Mission Viejo","Retail Dispensaries",0
"Mission Viejo","Other Businesses",0
"Newport Beach","Growing Gounds",0
"Newport Beach","Retail Dispensaries",0
"Newport Beach","Other Businesses",0
"Orange","Growing Gounds",0
"Orange","Retail Dispensaries",0
"Orange","Other Businesses",0
"Placentia","Growing Gounds",0
"Placentia","Retail Dispensaries",0
"Placentia","Other Businesses",0
"R. Sta. Margarita","Growing Gounds",0
"R. Sta. Margarita","Retail Dispensaries",0
"R. Sta. Margarita","Other Businesses",0
"S. J. Capistrano","Growing Gounds",0
"S. J. Capistrano","Retail Dispensaries",0
"S. J. Capistrano","Other Businesses",0
"San Clemente","Growing Gounds",0
"San Clemente","Retail Dispensaries",0
"San Clemente","Other Businesses",0
"Santa Ana","Growing Gounds",0
"Santa Ana","Retail Dispensaries",1
"Santa Ana","Other Businesses",0
"Seal Beach","Growing Gounds",0
"Seal Beach","Retail Dispensaries",0
"Seal Beach","Other Businesses",0
"Stanton","Growing Gounds",0
"Stanton","Retail Dispensaries",0
"Stanton","Other Businesses",0
"Tustin","Growing Gounds",0
"Tustin","Retail Dispensaries",0
"Tustin","Other Businesses",0
"Villa Park","Growing Gounds",0
"Villa Park","Retail Dispensaries",0
"Villa Park","Other Businesses",0
"Westminster","Growing Gounds",0
"Westminster","Retail Dispensaries",0
"Westminster","Other Businesses",0
"Yorba Linda","Growing Gounds",0
"Yorba Linda","Retail Dispensaries",0
"Yorba Linda","Other Businesses",0
