x,y,value
Laguna Woods,Commercial Grow,0
Laguna Woods,Retail Dispensaries,0
Laguna Woods,Other Businesses,1
Lake Forest,Commercial Grow,0
Lake Forest,Retail Dispensaries,0
Lake Forest,Other Businesses,0
Los Alimitos,Commercial Grow,0
Los Alimitos,Retail Dispensaries,0
Los Alimitos,Other Businesses,0
Mission Viejo,Commercial Grow,0
Mission Viejo,Retail Dispensaries,0
Mission Viejo,Other Businesses,0
Newport Beach,Commercial Grow,0
Newport Beach,Retail Dispensaries,0
Newport Beach,Other Businesses,0
Orange,Commercial Grow,0
Orange,Retail Dispensaries,0
Orange,Other Businesses,0
Placentia,Commercial Grow,0
Placentia,Retail Dispensaries,0
Placentia,Other Businesses,0
R. Sta. Margarita,Commercial Grow,0
R. Sta. Margarita,Retail Dispensaries,0
R. Sta. Margarita,Other Businesses,0
S. J. Capistrano,Commercial Grow,0
S. J. Capistrano,Retail Dispensaries,0
S. J. Capistrano,Other Businesses,0
San Clemente,Commercial Grow,0
San Clemente,Retail Dispensaries,0
San Clemente,Other Businesses,0
Santa Ana,Commercial Grow,0
Santa Ana,Retail Dispensaries,1
Santa Ana,Other Businesses,0
Seal Beach,Commercial Grow,0
Seal Beach,Retail Dispensaries,0
Seal Beach,Other Businesses,0
Stanton,Commercial Grow,0
Stanton,Retail Dispensaries,0
Stanton,Other Businesses,1
Tustin,Commercial Grow,0
Tustin,Retail Dispensaries,0
Tustin,Other Businesses,0
Villa Park,Commercial Grow,0
Villa Park,Retail Dispensaries,0
Villa Park,Other Businesses,0
Westminster,Commercial Grow,0
Westminster,Retail Dispensaries,0
Westminster,Other Businesses,0
Yorba Linda,Commercial Grow,0
Yorba Linda,Retail Dispensaries,0
Yorba Linda,Other Businesses,0
