calendar_date,day_of_water_year
10/1/16,1
10/2/16,2
10/3/16,3
10/4/16,4
10/5/16,5
10/6/16,6
10/7/16,7
10/8/16,8
10/9/16,9
10/10/16,10
10/11/16,11
10/12/16,12
10/13/16,13
10/14/16,14
10/15/16,15
10/16/16,16
10/17/16,17
10/18/16,18
10/19/16,19
10/20/16,20
10/21/16,21
10/22/16,22
10/23/16,23
10/24/16,24
10/25/16,25
10/26/16,26
10/27/16,27
10/28/16,28
10/29/16,29
10/30/16,30
10/31/16,31
11/1/16,32
11/2/16,33
11/3/16,34
11/4/16,35
11/5/16,36
11/6/16,37
11/7/16,38
11/8/16,39
11/9/16,40
11/10/16,41
11/11/16,42
11/12/16,43
11/13/16,44
11/14/16,45
11/15/16,46
11/16/16,47
11/17/16,48
11/18/16,49
11/19/16,50
11/20/16,51
11/21/16,52
11/22/16,53
11/23/16,54
11/24/16,55
11/25/16,56
11/26/16,57
11/27/16,58
11/28/16,59
11/29/16,60
11/30/16,61
12/1/16,62
12/2/16,63
12/3/16,64
12/4/16,65
12/5/16,66
12/6/16,67
12/7/16,68
12/8/16,69
12/9/16,70
12/10/16,71
12/11/16,72
12/12/16,73
12/13/16,74
12/14/16,75
12/15/16,76
12/16/16,77
12/17/16,78
12/18/16,79
12/19/16,80
12/20/16,81
12/21/16,82
12/22/16,83
12/23/16,84
12/24/16,85
12/25/16,86
12/26/16,87
12/27/16,88
12/28/16,89
12/29/16,90
12/30/16,91
12/31/16,92
1/1/17,93
1/2/17,94
1/3/17,95
1/4/17,96
1/5/17,97
1/6/17,98
1/7/17,99
1/8/17,100
1/9/17,101
1/10/17,102
1/11/17,103
1/12/17,104
1/13/17,105
1/14/17,106
1/15/17,107
1/16/17,108
1/17/17,109
1/18/17,110
1/19/17,111
1/20/17,112
1/21/17,113
1/22/17,114
1/23/17,115
1/24/17,116
1/25/17,117
1/26/17,118
1/27/17,119
1/28/17,120
1/29/17,121
1/30/17,122
1/31/17,123
2/1/17,124
2/2/17,125
2/3/17,126
2/4/17,127
2/5/17,128
2/6/17,129
2/7/17,130
2/8/17,131
2/9/17,132
2/10/17,133
2/11/17,134
2/12/17,135
2/13/17,136
2/14/17,137
2/15/17,138
2/16/17,139
2/17/17,140
2/18/17,141
2/19/17,142
2/20/17,143
2/21/17,144
2/22/17,145
2/23/17,146
2/24/17,147
2/25/17,148
2/26/17,149
2/27/17,150
2/28/17,151
3/1/17,152
3/2/17,153
3/3/17,154
3/4/17,155
3/5/17,156
3/6/17,157
3/7/17,158
3/8/17,159
3/9/17,160
3/10/17,161
3/11/17,162
3/12/17,163
3/13/17,164
3/14/17,165
3/15/17,166
3/16/17,167
3/17/17,168
3/18/17,169
3/19/17,170
3/20/17,171
3/21/17,172
3/22/17,173
3/23/17,174
3/24/17,175
3/25/17,176
3/26/17,177
3/27/17,178
3/28/17,179
3/29/17,180
3/30/17,181
3/31/17,182
