id,topic,frequency,size
1,act,5,3
2,action,3,1
3,affordable,3,1
4,authority,3,1
5,budget,6,4
6,build,4,2
7,calls,3,1
8,carbon,3,1
9,care,5,3
10,change,4,2
11,child,3,1
12,children,6,4
13,china,4,2
14,classroom,3,1
15,colleges,6,4
16,community,3,1
17,constructed,3,1
18,cost,6,4
19,cows,6,4
20,decade,5,3
21,delta,4,2
22,destiny,3,1
23,economy,3,1
24,education,9,6
25,emissions,4,2
26,fail,3,1
27,feeling,4,2
28,follow,4,2
29,funding,5,3
30,future,6,4
31,general,4,2
32,government,4,2
33,highway,3,1
34,history,4,2
35,hundreds,4,2
36,jobs,7,5
37,jose,3,1
38,laws,12,7
39,level,7,5
40,local,4,2
41,meeting,3,1
42,miles,7,5
43,million,9,6
44,nation,4,2
45,passed,3,1
46,people,8,6
47,perform,3,1
48,president,3,1
49,program,4,2
50,project,3,1
51,rail,7,5
52,real,3,1
53,renewable,4,2
54,requires,4,2
55,salute,4,2
56,san,7,5
57,school,7,5
58,seven,7,5
59,speed,7,5
60,step,3,1
61,students,6,4
62,subsidiarity,3,1
63,system,7,5
64,taxes,3,1
65,teachers,5,3
66,thousands,3,1
67,today,4,2
68,tunnels,3,1
69,unknown,3,1
70,valley,4,2
71,water,6,4
72,working,5,3
73,world,8,6
74,year,30,10
