Date,Strong El Niño years,Median year,2015-2016
10/1/15,0,0.2,0
10/2/15,0,0.24,0
10/3/15,0,0.26,0.01
10/4/15,0,0.33,1.51
10/5/15,0,0.45,2.19
10/6/15,0,0.54,2.24
10/7/15,0.01,0.62,2.24
10/8/15,0.01,0.66,2.24
10/9/15,0.01,0.68,2.24
10/10/15,0.06,0.75,2.24
10/11/15,0.19,0.91,2.24
10/12/15,0.19,1,2.24
10/13/15,0.19,1.06,2.24
10/14/15,0.48,1.22,2.35
10/15/15,0.48,1.25,3.3
10/16/15,0.48,1.34,4.5
10/17/15,0.48,1.57,4.5
10/18/15,0.8,1.77,4.55
10/19/15,1.3,1.92,4.57
10/20/15,1.3,2.27,4.57
10/21/15,1.3,2.37,4.57
10/22/15,1.3,2.55,4.57
10/23/15,1.3,2.74,4.57
10/24/15,1.31,2.81,4.57
10/25/15,1.31,2.93,4.57
10/26/15,1.54,3.04,4.57
10/27/15,1.87,3.31,4.57
10/28/15,1.87,3.46,4.58
10/29/15,1.87,3.62,4.58
10/30/15,2.36,3.96,4.58
10/31/15,2.62,4.19,4.58
11/1/15,2.62,4.39,4.58
11/2/15,2.62,4.51,4.85
11/3/15,2.62,4.62,5.46
11/4/15,2.62,4.75,5.83
11/5/15,2.62,4.97,5.83
11/6/15,2.72,5.28,5.83
11/7/15,3.01,5.69,5.83
11/8/15,3.02,6.08,5.83
11/9/15,3.9,6.34,5.83
11/10/15,4.14,6.82,5.88
11/11/15,8.07,7.44,5.88
11/12/15,8.75,7.99,5.88
11/13/15,8.83,8.38,5.88
11/14/15,16.3,8.98,5.88
11/15/15,16.44,9.41,5.97
11/16/15,18.72,9.8,6.28
11/17/15,18.77,10.22,6.28
11/18/15,18.77,10.52,6.28
11/19/15,19.86,10.9,6.28
11/20/15,19.86,11.55,6.28
11/21/15,19.86,12.16,6.28
11/22/15,19.89,12.61,6.28
11/23/15,19.95,12.95,6.28
11/24/15,19.96,13.24,6.38
11/25/15,19.96,13.63,6.62
11/26/15,19.96,13.97,6.63
11/27/15,19.96,14.13,6.67
11/28/15,20.03,14.47,6.73
11/29/15,22.42,15.06,6.73
11/30/15,28.72,15.62,6.73
12/1/15,28.72,15.88,6.73
12/2/15,28.72,16.39,6.73
12/3/15,28.72,16.94,6.73
12/4/15,34.03,17.61,6.73
12/5/15,34.91,18.27,6.73
12/6/15,35.52,18.95,6.73
12/7/15,38.2,19.5,6.73
12/8/15,39.93,19.76,6.73
12/9/15,40.28,20.03,6.73
12/10/15,40.33,20.53,6.83
12/11/15,40.35,20.98,7.77
12/12/15,40.35,21.53,7.78
12/13/15,40.35,21.81,8.34
12/14/15,40.35,21.98,9.78
12/15/15,40.35,22.34,9.78
12/16/15,43.77,22.85,9.78
12/17/15,48.01,23.44,9.78
12/18/15,48.19,24.14,9.78
12/19/15,48.19,25.02,10.47
12/20/15,48.19,25.64,11.3
12/21/15,48.19,26.27,11.39
12/22/15,48.24,27.1,12.67
12/23/15,48.24,27.51,12.91
12/24/15,48.24,28.1,12.92
12/25/15,48.24,28.87,13.14
12/26/15,48.26,29.39,13.14
12/27/15,48.26,30.08,13.14
12/28/15,48.26,31.03,13.21
12/29/15,48.26,32.12,13.29
12/30/15,48.26,32.67,13.29
12/31/15,48.26,32.95,13.29
1/1/16,48.26,33.16,13.29
1/2/16,48.26,33.59,13.29
1/3/16,48.26,34.06,13.29
1/4/16,48.26,34.81,13.33
1/5/16,48.26,35.86,21.19
1/6/16,48.26,36.85,29.73
1/7/16,48.26,37.89,34.6
1/8/16,48.29,38.43,34.79
1/9/16,48.29,39.18,34.82
1/10/16,48.84,40.33,34.94
1/11/16,48.84,41.22,34.94
1/12/16,48.84,41.85,34.94
1/13/16,48.9,42.56,34.94
1/14/16,48.9,43.04,34.94
1/15/16,48.9,43.55,34.94
1/16/16,50.49,44.31,35.03
1/17/16,55.76,44.92,35.05
1/18/16,60.43,45.73,35.1
1/19/16,66.36,46.43,35.54
1/20/16,66.4,47.14,35.99
1/21/16,66.41,47.83,35.99
1/22/16,66.5,48.82,35.99
1/23/16,66.5,49.69,36.04
1/24/16,67.65,50.71,36.11
1/25/16,68.28,51.94,36.11
1/26/16,70.12,53,36.11
1/27/16,72.91,53.67,36.11
1/28/16,72.93,54.19,36.11
1/29/16,76.86,54.83,36.11
1/30/16,77.53,55.29,36.13
1/31/16,78.12,55.99,39.94
2/1/16,78.77,56.3,40.27
2/2/16,83.5,56.82,40.27
2/3/16,93.91,57.65,40.27
2/4/16,94.32,58.23,40.27
2/5/16,95.51,58.71,40.27
2/6/16,96.51,59.82,40.27
2/7/16,98.44,60.6,40.27
2/8/16,101.88,61.73,40.27
2/9/16,102.04,62.9,40.27
2/10/16,102.04,64.07,40.27
2/11/16,111.86,65.31,40.27
2/12/16,114.96,66.21,40.27
2/13/16,117.91,67.22,40.27
2/14/16,118.24,68.04,40.27
2/15/16,119.4,68.65,40.27
2/16/16,119.48,69.3,40.27
2/17/16,119.48,70.09,41.07
2/18/16,119.48,70.74,43.03
2/19/16,119.48,71.86,43.07
2/20/16,119.49,72.84,43.07
2/21/16,119.54,73.86,43.17
2/22/16,119.57,74.75,43.27
2/23/16,119.57,75.79,43.27
2/24/16,120.12,76.51,43.27
2/25/16,120.16,77.24,43.27
2/26/16,120.17,77.87,43.27
2/27/16,123.01,78.67,43.27
2/28/16,129,80.14,43.27
3/1/16,129.47,81.62,43.27
3/2/16,129.91,82.7,43.41
3/3/16,129.95,83.34,43.54
3/4/16,129.95,84.12,43.54
3/5/16,129.97,84.92,43.81
3/6/16,130.92,85.68,47.95
3/7/16,132.77,86.28,51.56
3/8/16,136.68,87.03,51.6
3/9/16,137.72,87.68,
3/10/16,137.73,88.05,
3/11/16,141.61,88.62,
3/12/16,142.84,88.91,
3/13/16,142.98,89.35,
3/14/16,143,89.78,
3/15/16,143,90.5,
3/16/16,143,91.29,
3/17/16,143,91.89,
3/18/16,143.12,92.35,
3/19/16,143.43,92.86,
3/20/16,150.2,93.58,
3/21/16,151.04,94.22,
3/22/16,152.81,94.7,
3/23/16,152.81,95.15,
3/24/16,152.81,95.5,
3/25/16,152.81,96.3,
3/26/16,153.02,96.76,
3/27/16,153.28,97.3,
3/28/16,153.79,97.84,
3/29/16,153.85,98.07,
3/30/16,153.85,98.33,
