Date,Strong El Niño years,Median year,2015-2016
10/1/15,0,0.17,0
10/2/15,0,0.2,0
10/3/15,0.01,0.22,0
10/4/15,1.31,0.29,0
10/5/15,1.9,0.39,0
10/6/15,1.94,0.47,0
10/7/15,1.94,0.54,0.01
10/8/15,1.94,0.57,0.01
10/9/15,1.94,0.59,0.01
10/10/15,1.94,0.65,0.06
10/11/15,1.94,0.79,0.17
10/12/15,1.94,0.86,0.17
10/13/15,1.94,0.92,0.17
10/14/15,2.04,1.06,0.42
10/15/15,2.84,1.08,0.42
10/16/15,3.89,1.16,0.42
10/17/15,3.89,1.36,0.42
10/18/15,3.93,1.53,0.71
10/19/15,3.95,1.66,1.1
10/20/15,3.95,1.96,1.1
10/21/15,3.95,2.05,1.1
10/22/15,3.95,2.2,1.1
10/23/15,3.95,2.37,1.1
10/24/15,3.95,2.43,1.12
10/25/15,3.95,2.53,1.12
10/26/15,3.95,2.63,1.33
10/27/15,3.95,2.86,1.62
10/28/15,3.96,2.99,1.62
10/29/15,3.96,3.13,1.62
10/30/15,3.96,3.42,2.05
10/31/15,3.96,3.63,2.27
11/1/15,3.96,3.79,2.27
11/2/15,4.19,3.9,2.27
11/3/15,4.71,4,2.27
11/4/15,5.03,4.11,2.27
11/5/15,5.03,4.3,2.27
11/6/15,5.03,4.57,2.36
11/7/15,5.03,4.92,2.61
11/8/15,5.03,5.26,2.62
11/9/15,5.03,5.49,3.36
11/10/15,5.07,5.9,3.57
11/11/15,5.07,6.45,6.98
11/12/15,5.07,6.92,7.55
11/13/15,5.07,7.26,7.63
11/14/15,5.07,7.77,14.13
11/15/15,5.15,8.15,14.28
11/16/15,5.42,8.49,16.19
11/17/15,5.42,8.85,16.23
11/18/15,5.42,9.11,16.23
11/19/15,5.42,9.44,17.25
11/20/15,5.42,10,17.25
11/21/15,5.42,10.53,17.25
11/22/15,5.42,10.92,17.29
11/23/15,5.42,11.22,17.34
11/24/15,5.5,11.47,17.35
11/25/15,5.7,11.81,17.35
11/26/15,5.71,12.1,17.35
11/27/15,5.75,12.23,17.35
11/28/15,5.8,12.53,17.4
11/29/15,5.8,13.04,19.49
11/30/15,5.8,13.53,24.94
12/1/15,5.8,13.75,24.94
12/2/15,5.8,14.2,24.94
12/3/15,5.8,14.68,24.94
12/4/15,5.8,15.26,29.56
12/5/15,5.8,15.83,30.3
12/6/15,5.8,16.41,30.84
12/7/15,5.8,16.9,33.17
12/8/15,5.8,17.12,34.67
12/9/15,5.8,17.35,34.97
12/10/15,5.89,17.79,35.01
12/11/15,6.69,18.18,35.03
12/12/15,6.7,18.65,35.03
12/13/15,7.19,18.89,35.03
12/14/15,8.42,19.04,35.03
12/15/15,8.42,19.35,35.03
12/16/15,8.42,19.8,37.94
12/17/15,8.42,20.3,41.6
12/18/15,8.42,20.92,41.76
12/19/15,9.02,21.68,41.76
12/20/15,9.74,22.22,41.76
12/21/15,9.82,22.76,41.76
12/22/15,10.92,23.47,41.8
12/23/15,11.12,23.83,41.8
12/24/15,11.13,24.35,41.8
12/25/15,11.32,25.02,41.8
12/26/15,11.32,25.47,41.82
12/27/15,11.32,26.06,41.82
12/28/15,11.38,26.89,41.82
12/29/15,11.45,27.84,41.82
12/30/15,11.45,28.31,41.82
12/31/15,11.45,28.56,41.82
1/1/16,11.45,28.74,41.82
1/2/16,11.45,29.11,41.82
1/3/16,11.45,29.51,41.82
1/4/16,11.49,30.17,41.82
1/5/16,18.32,31.08,41.82
1/6/16,25.71,31.94,41.82
1/7/16,29.91,32.83,41.82
1/8/16,30.06,33.3,41.84
1/9/16,30.09,33.96,41.84
1/10/16,30.19,34.96,42.32
1/11/16,30.19,35.73,42.32
1/12/16,30.19,36.28,42.32
1/13/16,30.19,36.89,42.38
1/14/16,30.19,37.3,42.38
1/15/16,30.19,37.74,42.38
1/16/16,30.27,38.41,43.9
1/17/16,30.29,38.93,48.46
1/18/16,30.33,39.64,52.56
1/19/16,30.73,40.24,57.65
1/20/16,31.11,40.86,57.69
1/21/16,31.11,41.45,57.7
1/22/16,31.11,42.32,57.77
1/23/16,31.15,43.07,57.77
1/24/16,31.21,43.96,58.78
1/25/16,31.21,45.02,59.31
1/26/16,31.21,45.94,60.89
1/27/16,31.21,46.52,63.2
1/28/16,31.21,46.97,63.21
1/29/16,31.21,47.52,66.66
1/30/16,31.23,47.92,67.24
1/31/16,34.55,48.53,67.75
2/1/16,35.66,48.82,68.33
2/2/16,35.66,49.26,72.49
2/3/16,35.66,49.98,81.52
2/4/16,35.66,50.48,81.88
2/5/16,35.66,50.9,82.92
2/6/16,35.66,51.87,83.79
2/7/16,35.66,52.54,85.47
